0.0, 1, 0,
1.0, 0.9999995851274627, 4.1487253732430673e-07,
2.0, 0.999998495486528, 1.5045134720281794e-06,
3.0, 0.9999967893975011, 3.210602498859849e-06,
4.0, 0.9999944307016979, 5.569298302088299e-06,
5.0, 0.999991336576535, 8.663423464949638e-06,
6.0, 0.9999873886034809, 1.2611396519091045e-05,
7.0, 0.999982434454964, 1.7565545035957975e-05,
8.0, 0.9999762860746791, 2.3713925320856255e-05,
9.0, 0.9999687162305055, 3.128376949446121e-05,
10.0, 0.9999594542922339, 4.0545707766126426e-05,
11.0, 0.9999481818234647, 5.181817653532317e-05,
12.0, 0.999934528578259, 6.54714217409591e-05,
13.0, 0.9999180696092679, 8.193039073212116e-05,
14.0, 0.9998983243604642, 0.00010167563953578096,
15.0, 0.9998747587827436, 0.00012524121725643322,
16.0, 0.9998467916118418, 0.00015320838815824356,
17.0, 0.999813805904588, 0.0001861940954119845,
18.0, 0.9997751666504597, 0.00022483334954026546,
19.0, 0.9997302446841831, 0.0002697553158168553,
20.0, 0.9996784462016451, 0.00032155379835485665,
21.0, 0.9996192460107814, 0.00038075398921855186,
22.0, 0.9995522214525664, 0.00044777854743360823,
23.0, 0.9994770830412756, 0.0005229169587244176,
24.0, 0.999393697655646, 0.0006063023443539928,
25.0, 0.9993021007926239, 0.0006978992073760626,
26.0, 0.999202495935009, 0.000797504064991017,
27.0, 0.9990952411386749, 0.0009047588613251278,
28.0, 0.9989808249696254, 0.0010191750303746305,
29.0, 0.9988598353835204, 0.0011401646164795887,
30.0, 0.9987329257257701, 0.0012670742742298957,
31.0, 0.9986007817329275, 0.0013992182670724551,
32.0, 0.9984640924854794, 0.0015359075145205958,
33.0, 0.998323527059315, 0.0016764729406849588,
34.0, 0.99817971747479, 0.0018202825252100485,
35.0, 0.9980332476547616, 0.001966752345238354,
36.0, 0.997884647548653, 0.0021153524513469746,
37.0, 0.9977343913311253, 0.002265608668874708,
38.0, 0.9975828985631812, 0.002417101436818836,
39.0, 0.9974305373221882, 0.0025694626778117735,
40.0, 0.997277628490961, 0.002722371509038979,
41.0, 0.9971244505927291, 0.002875549407270861,
42.0, 0.9969712447381922, 0.0030287552618077918,
43.0, 0.9968182193992117, 0.003181780600788331,
44.0, 0.9966655548378741, 0.0033344451621258875,
45.0, 0.9965134071025487, 0.003486592897451346,
46.0, 0.9963619115594786, 0.003638088440521381,
47.0, 0.9962111859652786, 0.0037888140347214216,
48.0, 0.9960613331078063, 0.003938666892193687,
49.0, 0.9959124430546547, 0.00408755694534535,
50.0, 0.995764595053376, 0.004235404946624,
51.0, 0.9956178591280177, 0.0043821408719822985,
52.0, 0.9954722974143859, 0.00452770258561408,
53.0, 0.9953279652728745, 0.004672034727125518,
54.0, 0.9951849122134868, 0.004815087786513184,
55.0, 0.9950431826633436, 0.004956817336656427,
56.0, 0.9949028166028088, 0.0050971833971912295,
57.0, 0.9947638500925233, 0.005236149907476673,
58.0, 0.9946263157102061, 0.005373684289793901,
59.0, 0.994490242913076, 0.0055097570869240275,
60.0, 0.9943556583391362, 0.005644341660863805,
61.0, 0.9942225860583518, 0.005777413941648213,
62.0, 0.994091047782859, 0.00590895221714105,
63.0, 0.9939610630437594, 0.0060389369562405815,
64.0, 0.9938326493407311, 0.006167350659268878,
65.0, 0.9937058222695718, 0.006294177730428174,
66.0, 0.9935805956318778, 0.006419404368122161,
67.0, 0.9934569815302948, 0.006543018469705175,
68.0, 0.9933349904521445, 0.006665009547855538,
69.0, 0.9932146313437159, 0.0067853686562840965,
70.0, 0.9930959116770772, 0.0069040883229227745,
71.0, 0.9929788375109093, 0.007021162489090682,
72.0, 0.9928634135465788, 0.00713658645342119,
73.0, 0.9927496431804218, 0.0072503568195781964,
74.0, 0.9926375285530233, 0.0073624714469766595,
75.0, 0.9925270705961096, 0.007472929403890438,
76.0, 0.9924182690775454, 0.0075817309224546214,
77.0, 0.9923111226448239, 0.007688877355176094,
78.0, 0.9922056288673406, 0.00779437113265935,
79.0, 0.992101784277685, 0.007898215722314972,
80.0, 0.9919995844121181, 0.008000415587881893,
81.0, 0.9918990238503631, 0.008100976149636896,
82.0, 0.9918000962547961, 0.008199903745203851,
83.0, 0.9917027944090979, 0.00829720559090208,
84.0, 0.991607110256402, 0.008392889743597975,
85.0, 0.9915130349369592, 0.008486965063040808,
86.0, 0.9914205588253203, 0.00857944117467968,
87.0, 0.9913296715670331, 0.00867032843296689,
88.0, 0.9912403621148395, 0.008759637885160543,
89.0, 0.9911526187643486, 0.00884738123565143,
90.0, 0.9910664291891682, 0.008933570810831792,
91.0, 0.9909817804754634, 0.00901821952453663,
92.0, 0.9908986591559176, 0.009101340844082428,
93.0, 0.9908170512430664, 0.009182948756933595,
94.0, 0.9907369422619776, 0.009263057738022384,
95.0, 0.9906583172822505, 0.009341682717749489,
96.0, 0.9905811609493094, 0.00941883905069063,
97.0, 0.9905054575149695, 0.009494542485030455,
98.0, 0.9904311908672512, 0.009568809132748823,
99.0, 0.9903583445594247, 0.00964165544057527,
100.0, 0.9902869018382708, 0.009713098161729161,
