1.0, 1.0, 1.0, 0.1406504236205256, 2.2204460270458526e-08, 0.0, 0.0, 
2.0, 1.0, 1.0, 0.4546435828745856, 3.7747575709623504e-07, 0.0, 0.0, 
3.0, 1.0, 1.0, 0.7444163582223136, 1.4099822472912749e-06, 0.0, 0.0, 
4.0, 1.0, 1.0, 0.9115436203398309, 3.563809558682074e-06, 0.0, 0.0, 
5.0, 1.0, 1.0, 0.9773915839474157, 7.405160155959933e-06, 0.0, 0.0, 
6.0, 1.0, 1.0, 0.9957326588783635, 1.3600139568969993e-05, 0.0, 0.0, 
7.0, 1.0, 1.0, 0.9994051708426939, 2.297025055930657e-05, 0.0, 0.0, 
8.0, 1.0, 1.0, 0.9999387683185029, 3.6503466781967475e-05, 0.0, 0.0, 
9.0, 1.0, 1.0, 0.9999953450976341, 5.549850890185226e-05, 0.0, 0.0, 
10.0, 1.0, 1.0, 0.9999997386654573, 8.139823914909972e-05, 0.0, 0.0, 
11.0, 1.0, 1.0, 0.9999999891648158, 0.00011604487903615901, 0.0, 0.0, 
12.0, 1.0, 1.0, 0.999999999668235, 0.00016170201058740563, 0.0, 0.0, 
13.0, 1.0, 1.0, 0.9999999999924979, 0.00022105427479646167, 0.0, 0.0, 
14.0, 1.0, 1.0, 0.9999999999998748, 0.0002974844111048869, 2.2204460270458526e-08, 0.0, 
15.0, 1.0, 1.0, 0.9999999999999984, 0.0003949948323063168, 2.442490355525351e-07, 0.0, 
16.0, 1.0, 1.0, 1.0, 0.0005186393727979466, 4.6629356165173164e-07, 0.0, 
17.0, 1.0, 1.0, 1.0, 0.0006744438902419603, 6.883380383460036e-07, 0.0, 
18.0, 1.0, 1.0, 1.0, 0.0008698475764636893, 1.132426843963863e-06, 0.0, 
19.0, 1.0, 1.0, 1.0, 0.0011138654718597651, 1.6764353619747041e-06, 0.0, 
20.0, 1.0, 1.0, 1.0, 0.0014175263176823272, 2.442487671339144e-06, 0.0, 
21.0, 1.0, 1.0, 1.0, 0.001794329436227482, 3.474992029239843e-06, 0.0, 
22.0, 1.0, 1.0, 1.0, 0.0022606527072517313, 4.907173728585512e-06, 0.0, 
23.0, 1.0, 1.0, 1.0, 0.0028365305432271892, 6.85005260026017e-06, 0.0, 
24.0, 1.0, 1.0, 1.0, 0.0035463549442927844, 9.447953307373247e-06, 0.0, 
25.0, 1.0, 1.0, 1.0, 0.00441980491712779, 1.296732085120933e-05, 0.0, 
26.0, 1.0, 1.0, 1.0, 0.005493029533599758, 1.7641288251990517e-05, 0.0, 
27.0, 1.0, 1.0, 1.0, 0.006809940522326863, 2.384730621740605e-05, 0.0, 
28.0, 1.0, 1.0, 1.0, 0.008424006032584863, 3.206272693101475e-05, 0.0, 
29.0, 1.0, 1.0, 1.0, 0.010399968639873025, 4.280928348598945e-05, 0.0, 
30.0, 1.0, 1.0, 1.0, 0.012816332881917747, 5.687510810126195e-05, 0.0, 
31.0, 1.0, 1.0, 1.0, 0.015768070087785135, 7.51148685831371e-05, 0.0, 
32.0, 1.0, 1.0, 1.0, 0.01936971385405073, 9.870505745468439e-05, 0.0, 
33.0, 1.0, 1.0, 1.0, 0.023759121046221132, 0.00012902179589413532, 0.0, 
34.0, 1.0, 1.0, 1.0, 0.029101581259303955, 0.00016777393009159702, 0.0, 
35.0, 1.0, 1.0, 1.0, 0.03559444725748673, 0.0002170916468934303, 0.0, 
36.0, 1.0, 1.0, 1.0, 0.04347218832885957, 0.0002795372842322452, 0.0, 
37.0, 1.0, 1.0, 1.0, 0.05301133214097997, 0.00035831578191103386, 0.0, 
38.0, 1.0, 1.0, 1.0, 0.06453546764260565, 0.00045732948358434555, 0.0, 
39.0, 1.0, 1.0, 1.0, 0.07841911519243439, 0.0005812880912658969, 0.0, 
40.0, 1.0, 1.0, 1.0, 0.0950898355156331, 0.0007359623433181861, 0.0, 
41.0, 1.0, 1.0, 1.0, 0.11502718460372019, 0.0009285144725835748, 0.0, 
42.0, 1.0, 1.0, 1.0, 0.1387561611352629, 0.0011675389708399875, 0.0, 
43.0, 1.0, 1.0, 1.0, 0.16683304575086721, 0.0014636228896875991, 0.0, 
44.0, 1.0, 1.0, 1.0, 0.19981969484308648, 0.00182959272118155, 0.0, 
45.0, 1.0, 1.0, 1.0, 0.23824299499132495, 0.002281222729255683, 0.0, 
46.0, 1.0, 1.0, 1.0, 0.282535462886099, 0.0028376154750032745, 0.0, 
47.0, 1.0, 1.0, 1.0, 0.3329542982012478, 0.003522115928052738, 0.0, 
48.0, 1.0, 1.0, 1.0, 0.38947928469403914, 0.004363177965242548, 0.0, 
49.0, 1.0, 1.0, 1.0, 0.4516956280183, 0.005395387007760766, 0.0, 
50.0, 1.0, 1.0, 1.0, 0.5186771314307242, 0.006660838338669373, 0.0, 
51.0, 1.0, 1.0, 1.0, 0.5888969747533775, 0.008210645387071946, 0.0, 
52.0, 1.0, 1.0, 1.0, 0.660205736589686, 0.010106941138405046, 8.881783797320963e-08, 
53.0, 1.0, 1.0, 1.0, 0.7299233096440497, 0.012424908710664706, 3.1086239860034226e-07, 
54.0, 1.0, 1.0, 1.0, 0.7950817390288575, 0.015255594518207904, 5.329069098225503e-07, 
