Python RNG output with seed 1 :
0.999741748906672
0.16290987539105117
0.28261780529282987
0.9472010820172727
0.23165654274635017
0.48497361433692276
0.9574769565369934
0.7443053431343287
0.5400436583440751
0.7399529814720154
age, node,
382.6270379085468, 4,
226.53628563551075, 4,
330.18596460705777, 4,
277.62943414830966, 4,
378.2183416026783, 4,
251.64951568294225, 4,
266.98556874508444, 4,
251.19317547397466, 4,
285.22600957585087, 4,
236.04973487128166, 4,
156.11257258367434, 4,
360.11923735466115, 4,
263.30439386915225, 4,
216.1201082429589, 4,
301.5031115243345, 4,
269.81859170377925, 4,
314.561255148242, 4,
245.3250015640694, 4,
262.1887631900453, 4,
273.2629394391206, 4,
248.5347310734756, 4,
256.800883164202, 4,
341.6217115315418, 4,
297.36681733956163, 4,
266.0447281291085, 4,
282.6343489791984, 4,
260.4452967825162, 4,
288.64767242192084, 4,
278.34770235156424, 4,
234.73260033554973, 4,
325.21783283019, 4,
280.5153969401551, 4,
268.2952969206459, 4,
286.6375779139191, 4,
338.74949928739295, 4,
228.38920803964513, 4,
345.44904855020064, 4,
295.4370119441387, 3,
213.71908003897497, 4,
309.21522193403933, 4,
212.3430107703247, 4,
297.0033613746451, 4,
301.4748169129401, 4,
176.6122743083609, 4,
135.3347827743939, 3,
270.7042962193494, 3,
232.72200903499782, 4,
216.665934748531, 4,
271.36995198023806, 4,
240.03932575645217, 4,
297.32146735906514, 4,
246.19094483427645, 4,
331.2840678856826, 4,
216.47041846434595, 4,
253.52450778734848, 4,
184.78454513575522, 4,
285.7511943404602, 4,
225.9897258379221, 4,
263.379143610838, 4,
327.6304156282828, 4,
231.43876421641414, 4,
268.2948171437951, 4,
242.99341896776292, 4,
171.18429434342593, 4,
182.84294169834388, 4,
254.21428072648806, 4,
307.10487830035885, 4,
257.05137071014667, 4,
347.6190748992618, 4,
226.29917165454683, 4,
288.6600639980943, 4,
245.10214197226452, 4,
219.6426372540521, 4,
261.2691649157631, 4,
190.97091879090019, 4,
259.54580364736995, 4,
227.2837841742802, 4,
281.5595686457277, 4,
220.42891190258007, 4,
236.650344034263, 4,
169.29405252355153, 4,
285.48337230026215, 4,
218.11164968369488, 4,
157.0545757277403, 4,
264.78848480762184, 4,
297.40819936353216, 4,
217.72832322170825, 4,
218.81081896575986, 4,
205.87284951648695, 4,
368.9607527784352, 4,
303.60849493382557, 4,
346.04894480823793, 4,
256.1072670953753, 4,
190.16172135140525, 4,
268.47855627620356, 4,
248.13406588731087, 4,
327.2930553857296, 4,
290.38257314878473, 4,
279.3308179414518, 4,
268.45027947251134, 4,
